wrong,right,corpus_count,right_count,observed_count,tier,evidence,category,ticker,market,auditor_models,approved_at,word_boundary,apply_scope
펀더멘탈,펀더멘털,1151,12,9,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
FMC,FOMC,1106,372,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
하이니스,하이닉스,904,10997,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
SK닉스,SK하이닉스,862,3766,3,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
밸루에이션,밸류에이션,687,346,6,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
수납매,순환매,682,741,2,A,human,term,,,,2026-08-12T04:41:49.087+00:00,True,all
변합기,변압기,682,5,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
엔트로픽,앤트로픽,669,97,4,A,human,other,,,,2026-08-12T04:38:44.255+00:00,True,all
업항,업황,649,29,3,A,human,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T04:39:11.34+00:00,True,all
장기체,장기채,605,116,2,A,human,term,,,,2026-08-12T04:40:52.208+00:00,True,all
M비디아,엔비디아,591,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
SMP,에스앤피,473,2,1,B,goldset-alignment,stock,^GSPC,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
휴먼노이드,휴머노이드,448,116,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
미국체,미국채,314,215,2,A,human,term,,,,2026-08-12T04:42:18.012+00:00,True,all
SKS,SK하이닉스,228,3766,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
해치 펀드,헤지 펀드,227,3,2,A,human,term,,,,2026-08-12T11:33:50.753+00:00,True,all
실험률,실업률,193,30,2,A,human,term,,,,2026-08-12T04:40:30.93+00:00,True,all
잭슨놀 미팅,잭슨홀 미팅,183,61,166,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
선재적으로,선제적으로,174,5,24,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
엔트로피,앤트로픽,169,97,2,A,human,other,,,,2026-08-12T04:40:37.476+00:00,True,all
SK하닉스,SK하이닉스,159,3766,2,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
하인스,하이닉스,153,10997,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
영업익,영업이익,149,2096,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성원자,삼성전자,142,13165,1,B,goldset-alignment,stock,005930,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
스페이스엑스,스페이스X,139,569,4,B,goldset-alignment,stock,SPACEX,UNKNOWN,,2026-08-14T02:45:29.364191+00:00,True,unique
가운전선,가온전선,129,2,0,B,auditor-consensus,stock,000500,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성자가,삼성전자가,123,1980,0,A,human,stock,,,,2026-09-02T07:17:14.163984+00:00,True,all
하이네스,하이닉스,99,10997,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
하이퍼스러들,하이퍼스케일러들,93,411,2,A,human,term,,,,2026-08-12T04:41:12.395+00:00,True,all
휘발류,휘발유,89,8,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
보스턴 다이네믹스,보스턴 다이내믹스,83,0,2,A,human,other,,,,2026-08-12T11:32:15.561+00:00,True,all
출화량,출하량,82,8,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
다컴버블,닷컴 버블,80,18,26,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
시가 총의,시가총액,80,1003,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
엠비디아,엔비디아,76,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
골고로,골고루,75,67,20,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
삼성자는,삼성전자는,68,1139,0,A,human,stock,,,,2026-09-02T07:17:14.163984+00:00,True,all
SK 하니스,SK하이닉스,64,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
SK 하이네스,SK 하이닉스,60,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
먹걸리,먹거리,59,47,2,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
SK 하인,SK하이닉스,57,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
가운칩스,가온칩스,57,2,0,B,auditor-consensus,stock,399720,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
올리브형,올리브영,53,18,2,A,human,other,,,,2026-08-12T04:41:00.736+00:00,True,all
지진난주,지지난주,50,122,3,A,human,general,,,,2026-08-12T04:39:00.462+00:00,True,all
K뷰T,K뷰티,49,104,3,A,human,term,,,,2026-08-12T04:39:16.004+00:00,True,all
XAI,xAI,49,0,0,B,auditor-consensus,stock,XAI,UNKNOWN,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
전환사체,전환사채,48,4,12,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
시가총이,시가총액이,48,402,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
제약 바위,제약 바이오,48,1204,0,A,human,term,,,,2026-08-27T08:45:07.847105+00:00,True,all
지정확정 리스크,지정학적 리스크,47,112,2,A,human,term,,,,2026-08-12T11:32:41.294+00:00,True,all
SK 하이스,SK하이닉스,46,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
컨서시엄,컨소시엄,44,56,11,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
골드만 싹스,골드만 삭스,42,147,1,A,auditor-consensus,stock,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
SK하인스,SK하이닉스,42,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성 STI,삼성SDI,41,1454,0,B,auditor-consensus,stock,006400,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
손바임,손바뀜,38,0,2,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
블랙락,블랙록,37,275,3,A,human,stock,,,,2026-08-12T04:38:55.418+00:00,True,all
순고르기,숨고르기,35,56,1,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
대차장고,대차잔고,32,1,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
채치T,챗지피티,31,2,1,B,goldset-alignment,stock,OPENAI,UNKNOWN,,2026-08-14T02:45:29.364191+00:00,True,unique
코이브,코어위브,31,41,1,B,goldset-alignment,stock,CRWV,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
아이비,IBM,29,50,1,B,goldset-alignment,stock,IBM,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성자를,삼성전자를,29,384,0,A,human,stock,,,,2026-09-02T07:17:14.163984+00:00,True,all
하잉스,하이닉스,29,10997,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
마이콘 테크놀로지,마이크론 테크놀로지,28,142,2,A,human,stock,,,,2026-08-12T04:42:01.731+00:00,True,all
컨센스,컨센서스,28,293,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
HBN,HBM,27,1926,1,B,goldset-alignment,stock,,,,2026-08-14T02:45:29.364191+00:00,True,unique
소부 장단에,소부장에,27,103,0,A,human,term,,,,2026-08-27T09:30:57.71453+00:00,True,all
아모래 퍼시픽,아모레퍼시픽,27,14,0,B,auditor-consensus,stock,090430,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
시카총,시가총액,26,1003,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
신형증권,신영증권,24,6,0,B,auditor-consensus,stock,001720,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
고형 지표,고용 지표,23,657,9,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
사무 펀드,사모 펀드,23,54,7,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
턴라운드,턴어라운드,23,53,3,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
삼성자도,삼성전자도,23,569,0,A,human,stock,,,,2026-09-02T07:17:14.163984+00:00,True,all
부총제,부총재,22,0,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
가이더스,가이던스,20,905,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성자와,삼성전자와,20,1188,0,A,human,stock,,,,2026-09-02T07:17:14.163984+00:00,True,all
SK하스,SK하이닉스,17,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
변동상,변동성,16,4424,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
워닝 IPS,원익IPS,16,122,0,B,auditor-consensus,stock,240810,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
SK인스,SK하이닉스,15,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
단도체,반도체,15,18714,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
SK니스,SK하이닉스,14,3766,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
금모 전기,금호전기,14,9,0,B,auditor-consensus,stock,001210,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
코리아 서키트,코리아써키트,14,0,0,B,auditor-consensus,stock,007810,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
ACBM,HBM,13,1926,0,B,auditor-consensus,stock,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성 SDR,삼성 SDI,13,1454,0,B,auditor-consensus,stock,006400,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
코싹이,코스닥이,12,1434,2,A,human,stock,,,,2026-08-12T04:43:47.605+00:00,True,all
"5,억짜리",5천억짜리,12,11,1,A,human,number,,,,2026-08-12T04:45:49.679+00:00,True,all
반조체,반도체,12,18714,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성근자,삼성전자,12,13165,0,B,auditor-consensus,stock,005930,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
연한산 매출,연환산 매출,11,20,8,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
기적 분석,기술적 분석,11,82,3,A,human,term,,,,2026-08-12T04:39:36.122+00:00,True,all
반도지,반도체,11,18714,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
대학마로,대항마로,10,1,2,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
지정확전 리스크,지정학적 리스크,10,112,2,A,human,term,,,,2026-08-12T11:33:12.597+00:00,True,all
소부 장단이,소부장이,10,355,0,A,human,term,,,,2026-08-27T09:30:57.796349+00:00,True,all
삼성물사,삼성물산,8,278,0,B,auditor-consensus,stock,028260,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
롱쇼 전략,롱숏 전략,7,0,5,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
기수적 분석,기술적 분석,7,82,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
SK하잉,SK하이닉스,7,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
해제 펀드,헤지 펀드,6,3,2,A,human,term,,,,2026-08-12T11:33:33.354+00:00,True,all
1라리가,일라이릴리가,6,0,0,B,auditor-consensus,stock,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
N디아,엔비디아,6,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성 하재,삼성화재,6,116,0,B,auditor-consensus,stock,000810,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
서브라임 모기지,서브프라임 모기지,6,0,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
소부 장단들,소부장들,6,152,0,A,human,term,,,,2026-08-27T09:30:57.951247+00:00,True,all
외안 보유고,외환 보유고,5,3,5,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
역초세,역추세,5,9,2,A,human,term,,,,2026-08-12T04:42:23.949+00:00,True,all
몇밀히,면밀히,5,21,1,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
스페이스섹스,스페이스X,5,569,1,B,goldset-alignment,stock,SPACEX,UNKNOWN,,2026-08-14T02:45:29.364191+00:00,True,unique
가운전서,가온전선,5,2,0,B,auditor-consensus,stock,000500,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성 바이러스,삼성바이오로직스,5,111,0,B,auditor-consensus,stock,207940,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
유상진자,유상증자,5,401,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
코스피스,코스피,5,6894,0,B,auditor-consensus,stock,^KS11,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
코스픽,코스피,5,6894,0,B,auditor-consensus,stock,^KS11,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
대돌림 구간,되돌림 구간,4,7,3,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
마이크 테크놀로지,마이크론 테크놀로지,4,142,2,A,human,stock,,,,2026-08-12T04:40:11.301+00:00,True,all
나마토건,남화토건,4,1,0,B,auditor-consensus,stock,091590,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
셀트리오,셀트리온,4,246,0,B,auditor-consensus,stock,068270,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
소부 장단도,소부장도,4,142,0,A,human,term,,,,2026-08-27T09:30:57.86765+00:00,True,all
예비디아,엔비디아,4,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
누리오 발사,누리호 발사,3,1,3,A,auditor-consensus,other,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
디램과 랜드 플래시,디램과 낸드 플래시,3,0,3,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
기술 탈치를,기술 탈취를,3,0,2,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
코스하고,코스닥으로,3,133,2,A,human,stock,,,,2026-08-12T04:43:41.089+00:00,True,all
허들 웨이트,허들 레이트,3,2,2,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
희등 카드,히든 카드,3,57,2,A,auditor-consensus,general,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
"3,억짜리",3천억짜리,3,2,1,A,human,number,,,,2026-08-12T04:45:28.339+00:00,True,all
MDI,엔비디아,3,5323,1,B,goldset-alignment,stock,NVDA,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
하이렉스,하이닉스,3,10997,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
